en_prefix,en_wordform,category,pos_gloss,nl_wordform,de_prefix,de_wordform,he_prefix,he_wordform,es_wordform,it_wordform,fr_wordform,ru_wordform,zh_wordform,mcrae_concept,buchanan_cue,swow_cue,binder_word,glasgow_word,subtlex_spelling,alignment,neighbour_overlap,editdistance,k,n,zipf_freq_l1,zipf_freq_l2,passes_concept_filter,passes_wiki_filter,global_semantic_density_l1,global_semantic_density_l2,local_semantic_density_l1,local_semantic_density_l2,KF,ln(KF),BNC,ln(BNC),Familiarity,Length_Letters,Length_Phonemes,Length_Syllables,Bigram,Trigram,ColtheartN,Num_Feats_Tax,Num_Feats_No_Tax,Num_Disting_Feats_No_Tax,Disting_Feats_%_No_Tax,Mean_Distinct_No_Tax,Mean_CV_No_Tax,Density_No_Tax,Num_Corred_Pairs_No_Tax,%_Corred_Pairs_No_Tax,Num_Func,Num_Vis_Mot,Num_VisF&S,Num_Vis_Col,Num_Sound,Num_Taste,Num_Smell,Num_Tact,Num_Ency,Num_Tax,frequency_feature,id,participantID,age,education,mean r,vision,bright,dark,color,pattern,large,small,motion,biomotion,fast,slow,shape,complexity,face,body,touch,temperature,texture,weight,pain,audition,loud,low,high,sound,music,speech,taste,smell,head,upperlimb,lowerlimb,practice,landmark,path,scene,near,toward,away,number,time,duration,long,short,caused,consequential,social,human,communication,self,cognition,benefit,harm,pleasant,unpleasant,happy,sad,angry,disgusted,fearful,surprised,drive,needs,attention,arousal,word length,word frequency,word log10 frequency,length,AROU_M,AROU_SD,AROU_N,VAL_M,VAL_SD,VAL_N,DOM_M,DOM_SD,DOM_N,CNC_M,CNC_SD,CNC_N,IMAG_M,IMAG_SD,IMAG_N,FAM_M,FAM_SD,FAM_N,AOA_M,AOA_SD,AOA_N,SIZE_M,SIZE_SD,SIZE_N,GEND_M,GEND_SD,GEND_N,FreqCount,Cbeebies_freq,CBBC_freq,BNC_freq,LogFreq(Zipf),LogFreqCbeebies(Zipf),LogFreqCBBC(Zipf),LogFreqBNC(Zipf),CD_count,CD_count_Cbeebies,CD,CD_cbeebies,CD_cbbc,DomPoSFreq,DomPoSLemmaTotalFreq,CapitFreq,Hyphen,Freq_double_entry,dom_pos_pct
,stupid,adjective,adjective,dom,,,,,,,,,,,stupid,stupid,,stupid,stupid,0.21181489534731600,30.647058823529400,5.852941176470590,100.0,905.8529411764710,4.95,3.9200000000000000,1.0,0.6176470588235290,0.23607677855297700,0.27544131921255,213.7466764957660,230.1265759546290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.818181818181820,62554.83,5343.24,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.1515,2.2173,33.0,2.25,1.1726,32.0,3.4063,1.6557,32.0,3.2813,1.6814,32.0,3.125,1.4948,32.0,6.1667,1.3924,30.0,2.7576,1.0453,33.0,4.2813,1.6053,32.0,4.2727,0.8624,33.0,12251.0,34.0,2167.0,3296.0,4.78,3.78,5.2,4.52,6793.0,28.0,0.151,0.006,0.238,12162.0,12162.0,1119.0,0.0,,99.27352869153540
,thick,adjective,adjective,dik,,,,,,,,,,,thick,thick,,thick,thick,0.23895365141126800,33.806451612903200,5.290322580645160,100.0,898.3870967741940,4.39,4.252222222222220,1.0,0.5806451612903230,0.2234159744292950,0.27577025978687500,200.47459330319700,244.67478516655800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666700,316687.61,28434.83,33.49,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.3939,2.0881,33.0,4.2581,1.3905,31.0,4.9091,1.6581,33.0,4.4706,1.6131,34.0,4.2941,1.4858,34.0,5.5333,1.5434,30.0,3.0286,1.1829,35.0,4.4118,1.3529,34.0,4.6667,0.7888,30.0,6711.0,168.0,611.0,4740.0,4.52,4.46,4.65,4.67,4725.0,131.0,0.105,0.027,0.088,6545.0,6545.0,272.0,0.0,,97.52644911339590
,thin,adjective,adjective,dun,,,,,,,,,,,thin,thin,,thin,thin,0.22683347673260400,37.970588235294100,4.882352941176470,100.0,909.3529411764710,4.43,4.231,1.0,0.5882352941176470,0.22223637810152500,0.2827311185751560,201.91154509365700,252.20036816223900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,304133.71,27354.04,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.8438,2.2928,32.0,4.6364,1.6664,33.0,4.6774,1.7485,31.0,3.9688,1.6295,32.0,5.6129,1.4068,31.0,6.1935,0.8951,31.0,2.7714,0.7959,35.0,2.5143,1.3174,35.0,2.5152,0.9885,33.0,6020.0,207.0,322.0,5259.0,4.48,4.55,4.37,4.72,4104.0,152.0,0.091,0.031,0.052,5782.0,5782.0,269.0,0.0,,96.04651162790700
,weak,adjective,adjective,zwak,,,,,,,,,,,weak,weak,,weak,weak,0.29287200688175400,24.944444444444400,5.361111111111110,100.0,925.7777777777780,4.67,4.382222222222220,1.0,0.6388888888888890,0.18863925420031600,0.24561103374208400,174.77896970771100,225.26335752408700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.285714285714290,303436.09,27282.42,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.6333,1.402,30.0,2.4194,1.0403,31.0,2.6,1.7436,30.0,2.9375,1.7667,32.0,3.8438,1.6029,32.0,5.75,1.7035,28.0,3.2727,1.1876,33.0,2.4667,1.4772,30.0,3.4688,0.9677,32.0,4332.0,27.0,271.0,3573.0,4.33,3.68,4.3,4.55,3354.0,18.0,0.074,0.004,0.044,4309.0,4309.0,104.0,0.0,,99.46906740535550
,alone,adverb,adverb,alleen,,,,,,,,,,,alone,alone,,alone,alone,0.13491485148360600,25.84,5.4,100.0,878.0,5.18,5.61875,1.0,0.56,0.2098784729342510,0.27913293854418700,183.20765514410200,222.58762018531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.285714285714290,303981.77,27332.56,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.9375,2.4359,32.0,2.7143,1.4456,35.0,4.2647,2.2662,34.0,3.3714,1.7252,35.0,4.4,1.6596,35.0,5.9333,1.2893,30.0,2.7429,1.0782,35.0,4.0294,2.0649,34.0,3.8788,0.6857,33.0,21644.0,365.0,1738.0,13265.0,5.03,4.79,5.1,5.12,13118.0,258.0,0.291,0.053,0.25,21001.0,21001.0,519.0,0.0,,97.02919977822950
a,business,abstract,noun,bedrijf,,,,,,,,,,,business,business,business,business,business,0.20944072755411700,26.513513513513500,7.675675675675680,100.0,864.5135135135140,5.53,4.710833333333330,1.0,0.5945945945945950,0.1644416005112650,0.2602244365991590,141.52569897081600,199.98679871980500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.589285714285710,63202.51,5403.65,49.1,,0.7438,3.0,0.1379,0.069,0.1034,0.3448,2.7586,0.7931,0.7931,0.1724,0.4138,0.2759,0.8621,1.3448,0.2759,0.2069,0.1379,0.0345,0.2414,0.4828,0.2414,0.6207,0.2414,0.0345,0.2759,0.4483,0.2069,0.7931,0.2069,0.1724,1.0345,1.1034,0.6897,1.0345,3.9655,0.8276,3.5862,1.7241,0.1724,0.2069,0.7586,1.3793,1.0345,2.5517,0.7931,2.5862,3.8621,5.4483,2.3103,2.4828,1.8966,1.9655,4.6552,2.0345,2.2069,1.4483,2.1379,0.6897,1.2414,1.0,0.8621,0.9655,3.3448,2.7586,2.6207,2.5172,8.0,472.7679,2.6746,8.0,4.1667,2.0669,30.0,5.7879,1.3873,33.0,5.8125,2.1857,32.0,4.7429,1.537,35.0,4.5,1.6672,34.0,5.6875,1.3095,32.0,4.2,1.3266,35.0,5.4571,1.0513,35.0,5.1212,0.9772,33.0,59630.0,168.0,1743.0,35758.0,5.47,4.46,5.11,5.55,19165.0,132.0,0.425,0.027,0.212,57368.0,68555.0,3260.0,0.0,,96.20660741237630
,conclusion,abstract,noun,conclusie,,,,,,,,,,,conclusion,conclusion,,conclusion,conclusion,0.18857943604427400,24.91891891891890,9.432432432432430,100.0,900.0,4.47,5.371666666666670,1.0,0.5945945945945950,0.19212298278598200,0.2214895720688780,172.69416885288400,190.30223984548900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,297323.95,26701.46,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.5294,2.1037,34.0,5.2571,1.537,35.0,6.0588,2.0138,34.0,3.0,1.6977,34.0,2.4706,1.5574,34.0,5.8065,1.3777,31.0,5.0,1.2421,35.0,4.6176,1.7659,34.0,4.4118,1.0605,34.0,2558.0,6.0,72.0,5089.0,4.1,3.08,3.73,4.7,2102.0,5.0,0.047,0.001,0.013,2557.0,3609.0,19.0,0.0,,99.96090695856140
,country,abstract,noun,land,,,,,,,,,,,country,country,,country,country,0.19787401990624200,27.2,6.942857142857140,100.0,855.3142857142860,5.52,5.542222222222220,1.0,0.5142857142857140,0.16785082362104300,0.2518065556911040,142.38989972370100,191.6698104567950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.125,58765.64,5023.71,47.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.3714,2.4505,35.0,5.8529,1.3091,34.0,5.75,1.9685,32.0,5.6176,1.4352,34.0,6.0313,1.1854,32.0,6.3438,1.1621,32.0,2.9714,0.9706,35.0,6.3333,0.9101,33.0,4.3871,1.2096,31.0,89658.0,239.0,2060.0,31905.0,5.65,4.61,5.18,5.5,23279.0,148.0,0.516,0.031,0.225,88189.0,106179.0,3133.0,0.0,,98.3615516741395
,dirt,abstract,noun,vuil,,,,,,,,,,,dirt,dirt,,dirt,dirt,0.166759827297564,28.484848484848500,5.151515151515150,100.0,921.6363636363640,4.17,3.3800000000000000,1.0,0.6363636363636360,0.21935461663641500,0.2839690384303700,202.14121088920600,259.2803100030460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,310843.72,27892.51,33.63,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.2121,1.8383,33.0,2.9706,1.1242,34.0,4.8286,1.483,35.0,5.9706,1.0977,34.0,6.0294,1.2945,34.0,5.7097,1.5068,31.0,2.0857,0.9963,35.0,3.2353,1.646,34.0,5.2727,0.8624,33.0,2000.0,132.0,225.0,1006.0,4.0,4.35,4.22,4.0,1433.0,65.0,0.032,0.013,0.031,1959.0,1960.0,115.0,0.0,,97.95
,dust,abstract,noun,stof,,,,,,,,,,,dust,dust,,dust,dust,0.18060105926553100,37.93939393939390,4.515151515151520,100.0,867.969696969697,4.39,4.3566666666666700,1.0,0.5454545454545450,0.21722796235078900,0.2932786806393270,188.8852713386890,245.67840209569900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.066666666666700,303006.64,27246.2,33.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.7143,1.666,35.0,3.7714,1.1973,35.0,4.6364,2.0274,33.0,5.6364,1.2509,33.0,5.6286,1.375,35.0,6.0625,1.0879,32.0,2.9143,0.9062,35.0,1.7273,1.42,33.0,3.7647,1.2141,34.0,4895.0,225.0,433.0,2805.0,4.39,4.59,4.5,4.45,3090.0,106.0,0.069,0.022,0.058,4793.0,4801.0,276.0,0.0,,97.91624106230850
,fault,abstract,noun,fout,,,,,,,,,,,fault,fault,,fault,fault,0.14864731185758100,23.52777777777780,4.944444444444450,100.0,849.0833333333330,4.6,4.668181818181820,1.0,0.5277777777777780,0.16228404501159600,0.3136941130180560,137.74402715697700,229.36274769885200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9166666666666700,296909.9,26673.65,33.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.6667,2.0841,33.0,2.8529,1.0039,34.0,4.303,1.8827,33.0,2.5758,1.3264,33.0,2.3636,1.4316,33.0,5.7097,1.3,31.0,3.4286,1.178,35.0,4.1613,1.4164,31.0,4.2727,0.9301,33.0,11377.0,330.0,1081.0,3511.0,4.75,4.75,4.9,4.54,6986.0,239.0,0.155,0.049,0.152,10870.0,11684.0,76.0,0.0,,95.54364067856200
,filth,abstract,noun,vuil,,,,,,,,,,,,filth,,filth,filth,0.16766165089972600,24.275862068965500,5.551724137931040,100.0,902.6206896551720,3.35,3.5337500000000000,1.0,0.6206896551724140,0.18764920082433500,0.29664740150301000,169.33148667990200,266.2894187033390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682565.55,62046.95,33.33,3.6666666666666700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.3529,2.4839,34.0,2.4706,1.1691,34.0,4.1515,1.6719,33.0,4.2353,1.716,34.0,5.0,1.3933,34.0,5.4848,1.2339,33.0,3.8529,1.4376,34.0,3.8788,1.719,33.0,4.9706,1.0706,34.0,596.0,0.0,46.0,282.0,3.47,2.23,3.54,3.45,442.0,0.0,0.01,0.0,0.007,583.0,583.0,52.0,0.0,,97.81879194630870
a,game,abstract,noun,spel,,,,,,,,,,,game,game,,game,game,0.26607166676706200,20.71875,4.875,100.0,890.96875,5.7,5.34,1.0,0.5625,0.18321341211342900,0.2557775429115370,163.20587559271300,209.97946814880800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,59490.29,5081.91,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.8422,2.2849,32.666666666666700,5.6004000000000000,1.4139666666666700,33.666666666666700,5.675066666666670,1.6653,33.0,5.286533333333330,1.3979333333333300,32.0,5.707066666666670,1.1576666666666700,33.0,5.730433333333330,1.4061000000000000,31.0,3.2266333333333300,1.0673000000000000,34.333333333333300,4.1763,1.3236333333333300,32.0,5.102333333333330,1.1232666666666700,33.333333333333300,70449.0,2020.0,7718.0,15008.0,5.54,5.54,5.75,5.17,16826.0,832.0,0.373,0.17200000000000000,0.393,69142.0,87533.0,2021.0,0.0,,98.14475720024410
,language,abstract,noun,taal,,,,,,,,,,,language,language,,language,language,0.4096570475722150,32.05263157894740,6.7894736842105300,100.0,858.2105263157900,5.24,4.839166666666670,1.0,0.5526315789473690,0.1436494744658980,0.2506049379450080,122.21452760819600,189.91299055951200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928571428571430,73227.12,6281.29,50.94,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.9677,2.1173,31.0,6.7667,1.4533,30.0,5.8333,1.9678,30.0,3.4063,1.9016,32.0,2.4839,1.3648,31.0,6.3103,0.9136,29.0,3.2188,1.192,32.0,5.7188,1.484,32.0,3.1935,0.9305,31.0,13299.0,84.0,368.0,18778.0,4.82,4.16,4.43,5.27,7256.0,54.0,0.161,0.011,0.049,13109.0,14574.0,385.0,0.0,,98.57132115196630
,life,abstract,noun,leven,,,,,,,,,,,life,life,,life,life,0.25146313830351900,32.69047619047620,4.880952380952380,100.0,839.8571428571430,5.89,5.65,1.0,0.5,0.19465931107957900,0.29516955800807900,162.69518784032400,207.67612937093100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.083333333333330,118087.35,10193.17,46.08,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.7353,2.0624,34.0,7.375,1.317,32.0,6.2353,2.2759,34.0,2.7188,1.8411,32.0,3.0606,2.0142,33.0,6.7308,0.5921,26.0,2.6563,0.8143,32.0,6.375,1.1388,32.0,3.5667,0.8825,30.0,131194.0,691.0,7094.0,56628.0,5.81,5.07,5.72,5.75,30193.0,367.0,0.669,0.076,0.568,125895.0,149784.0,5839.0,0.0,,95.96094333582330
,line,abstract,noun,lijn,,,,,,,,,,,line,line,,line,line,0.09907290404603360,23.75,3.5,100.0,875.1875,5.48,5.02,1.0,0.5625,0.16340198408771200,0.23493220697738500,142.72197789188700,196.73243774325700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.466666666666700,61939.28,5295.46,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.2258,1.5389,31.0,4.9412,0.9375,34.0,4.7097,1.5068,31.0,5.5294,1.48,34.0,6.0882,1.4626,34.0,5.7,1.394,30.0,2.1714,0.8101,35.0,3.1471,1.141,34.0,4.0938,0.4582,32.0,56565.0,1395.0,3053.0,22689.0,5.45,5.38,5.35,5.35,20870.0,541.0,0.463,0.112,0.301,54281.0,65728.0,1681.0,0.0,,95.96216741801470
,memory,abstract,noun,herinnering;geheugen,,,,,,,,,,,memory,memory,,memory,memory,0.18045818409938800,23.59375,5.40625,100.0,909.46875,4.83,4.582222222222220,1.0,0.59375,0.15911542795230600,0.21973236498640900,144.48293846402700,194.8173415942160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,295583.19,26538.12,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0882,1.9,34.0,6.5758,1.3714,33.0,5.4571,2.1023,35.0,2.8529,1.9723,34.0,3.1212,1.5908,33.0,6.4,0.8406,30.0,3.6667,1.2227,33.0,5.2424,1.5576,33.0,3.2353,1.0307,34.0,7657.0,48.0,547.0,7604.0,4.58,3.92,4.6,4.88,5116.0,31.0,0.113,0.006,0.06,7657.0,13864.0,335.0,0.0,,100.0
a,message,abstract,noun,bericht,,,,,,,,,,,message,message,,message,message,0.2219332053568590,36.0,6.176470588235290,100.0,824.1176470588240,5.06,4.992222222222220,1.0,0.5294117647058820,0.18786460166448400,0.29281086820281300,154.17850476479800,204.61038482882500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,296054.06,26584.29,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.7429,1.8259,35.0,5.4848,0.8571,33.0,5.5429,1.2726,35.0,5.1714,1.5397,35.0,4.8571,1.4763,35.0,6.2353,1.0862,34.0,3.4706,1.1691,34.0,3.1714,1.2302,35.0,3.8485,0.7435,33.0,17610.0,398.0,1303.0,6959.0,4.94,4.83,4.98,4.84,9836.0,218.0,0.218,0.045,0.175,17556.0,22202.0,453.0,0.0,,99.69335604770020
a,mistake,abstract,noun,fout,,,,,,,,,,,mistake,mistake,,mistake,mistake,0.28977523310652200,33.7027027027027,6.621621621621620,100.0,931.5675675675680,4.66,4.897857142857140,1.0,0.6486486486486490,0.22466145735062800,0.23646482581631000,209.51956947364000,218.60791481884700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.714285714285710,373135.49,33347.68,31.69,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.6667,2.1415,33.0,2.6667,0.9744,33.0,3.5152,1.9713,33.0,3.2813,1.7182,32.0,3.3824,1.6806,34.0,6.1935,0.9974,31.0,3.0294,0.6176,34.0,5.0909,1.1899,33.0,4.2424,0.6976,33.0,12470.0,127.0,829.0,3870.0,4.79,4.34,4.78,4.59,7857.0,106.0,0.174,0.022,0.129,12405.0,18815.0,65.0,0.0,,99.47874899759420
,money,abstract,noun,geld,,,,,,,,,,,money,money,,money,money,0.2868957232184740,28.945945945945900,5.081081081081080,100.0,841.6756756756760,5.6,5.292222222222220,1.0,0.5135135135135140,0.21253299491334700,0.3036365098451310,178.62992832090900,212.6615624685050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,73607.46,6314.65,48.57,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.5625,2.0757,32.0,5.6667,2.0695,33.0,4.625,2.6071,32.0,4.9655,1.9561,29.0,6.1786,0.9656,28.0,6.7308,0.5921,26.0,2.5938,1.0565,32.0,4.8065,1.4237,31.0,4.7097,0.7702,31.0,138993.0,308.0,4012.0,37367.0,5.84,4.72,5.47,5.57,26210.0,125.0,0.581,0.026,0.29,138226.0,138402.0,3075.0,0.0,,99.4481736490327
a,nation,abstract,noun,natie,,,,,,,,,,,nation,nation,,nation,nation,0.2019482674962550,24.13157894736840,5.7894736842105300,100.0,842.921052631579,4.92,5.115454545454550,1.0,0.5789473684210530,0.16563331263075500,0.2589975468255470,138.34524026270500,195.16621982809800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,60388.71,5160.46,48.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.6667,1.9643,33.0,5.8235,1.224,34.0,4.5,2.4882,34.0,4.2,1.8792,35.0,4.6471,1.747,34.0,5.8485,1.1579,33.0,5.0,1.0954,35.0,6.2941,1.2012,34.0,4.7647,0.7692,34.0,11680.0,10.0,514.0,4382.0,4.76,3.27,4.58,4.64,6526.0,9.0,0.145,0.002,0.046,11338.0,13930.0,495.0,0.0,,97.07191780821920
,noise,abstract,noun,geluid,,,,,,,,,,,noise,noise,,noise,noise,0.18468675385995400,27.485714285714300,5.571428571428570,100.0,889.2571428571430,4.54,3.8941666666666700,1.0,0.6,0.19406072136400700,0.2868106168499120,172.99014686955600,236.85427874828900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.083333333333330,336368.5,30125.14,34.87,4.666666666666670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.3636,1.9199,33.0,4.2059,1.3235,34.0,5.3235,1.64,34.0,4.697,1.6603,33.0,4.25,2.0156,32.0,6.6897,0.5933,29.0,2.2424,0.8176,33.0,4.5938,1.6557,32.0,4.4839,0.946,31.0,12039.0,2089.0,1439.0,4656.0,4.78,5.55,5.02,4.67,6160.0,877.0,0.137,0.181,0.159,11783.0,13388.0,423.0,0.0,,97.87357753966280
a,part,abstract,noun,deel,,,,,,,,,,,part,part,,part,part,0.12679532954973600,22.75,3.4166666666666700,100.0,902.3333333333330,5.79,5.363333333333330,1.0,0.5555555555555560,0.1802762766258810,0.23583736106555500,161.96617796193000,197.76896849107800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,58810.29,5030.14,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.6414000000000000,1.7097666666666700,33.0,4.6786666666666700,1.045,33.0,4.7296000000000000,1.5673666666666700,33.666666666666700,4.103766666666670,1.4230666666666700,31.666666666666700,4.1961,1.7100666666666700,34.0,5.358633333333330,1.6217,31.0,3.2680666666666700,1.3007333333333300,34.666666666666700,3.037233333333330,1.2402666666666700,33.0,4.0179,0.7098333333333330,34.0,94441.0,1004.0,4374.0,50467.0,5.670000000000000,5.23,5.510000000000000,5.7,30149.0,723.0,0.669,0.149,0.467,93781.0,111188.0,2738.0,0.0,,99.3011509831535
a,piece,abstract,noun,stuk,,,,,,,,,,,piece,piece,,piece,piece,0.11176954177568900,25.28125,4.9375,100.0,909.78125,4.97,4.681,1.0,0.625,0.22278673080835400,0.27227045842913300,202.58922099139800,241.67206337798200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.333333333333300,62204.45,5320.25,47.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.4706,1.7696,34.0,5.0909,0.933,33.0,5.1471,1.1149,34.0,4.9412,1.5135,34.0,4.4706,1.4191,34.0,6.1034,1.3479,29.0,2.4118,1.0605,34.0,2.0606,1.0993,33.0,3.6452,0.6978,31.0,37552.0,952.0,2309.0,9350.0,5.27,5.21,5.23,4.97,14804.0,459.0,0.328,0.095,0.239,36990.0,51830.0,411.0,0.0,,98.503408606732
,power,abstract,noun,kracht,,,,,,,,,,,power,power,power,power,power,0.14771939710344000,24.775,5.45,100.0,900.45,5.53,4.906666666666670,1.0,0.6,0.1660625292051290,0.25549331270148900,149.47891334841300,210.8249231729540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.133333333333330,63500.68,5428.54,46.82,,0.7375,0.6071,0.1429,0.1071,0.1071,0.1071,1.2143,0.0714,0.3571,0.5714,0.4643,0.25,0.25,0.1429,0.6786,0.25,0.0714,0.2143,0.1429,0.3929,1.2143,0.1429,0.3929,0.1786,0.0714,0.1071,0.0357,0.6429,0.1071,0.0357,0.8929,1.1071,0.75,0.7143,0.25,0.3214,0.6429,0.3571,0.5357,0.3929,0.25,0.25,0.6786,1.8214,1.1786,2.8214,4.3571,3.25,2.25,2.2143,2.2857,2.8214,4.3929,3.75,2.1071,1.3929,2.3929,0.9643,1.4643,1.2143,2.3214,1.1071,4.3214,2.2857,2.9643,3.4643,5.0,265.9199,2.4248,5.0,5.9697,2.5641,33.0,5.7813,2.2183,32.0,7.2424,2.2834,33.0,2.8788,1.4514,33.0,3.7188,1.9722,32.0,5.6897,1.2064,29.0,3.4118,1.3745,34.0,5.6774,1.5322,31.0,5.375,1.3863,32.0,39231.0,331.0,3328.0,32028.0,5.29,4.75,5.39,5.5,14807.0,185.0,0.328,0.038,0.27,37752.0,46713.0,2211.0,0.0,,96.23002217634010
to,profit,abstract,noun,winst,,,,,,,,,,,,profit,,profit,profit,0.17925445850069500,24.42105263157900,5.2631578947368400,100.0,852.8684210526320,4.72,4.319,1.0,0.5263157894736840,0.14646192855129300,0.2703371750622780,124.54381309943600,212.51871972890400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310654.54,27982.44,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0968,1.9733,31.0,7.1143,1.5995,35.0,6.0606,1.906,33.0,4.2424,1.7238,33.0,4.2571,2.0191,35.0,5.6,1.3565,35.0,5.1714,1.0819,35.0,5.4706,1.194,34.0,4.875,0.7395,32.0,19086.0,1.0,146.0,5943.0,4.98,2.53,4.03,4.77,3923.0,1.0,0.087,0.0,0.011,18747.0,22622.0,226.0,0.0,,98.22382898459600
